,City,Max_Temp,Humidity,Cloudiness,Wind_Speed,Latitude,Longitude
464,Atuona,26.66,73,44,6.72,-9.8,-139.0333
465,Atuona,26.66,73,44,6.72,-9.8,-139.0333
466,Atuona,26.66,73,44,6.72,-9.8,-139.0333
467,Atuona,26.66,73,44,6.72,-9.8,-139.0333
468,Atuona,26.66,73,44,6.72,-9.8,-139.0333
469,Atuona,26.66,73,44,6.72,-9.8,-139.0333
470,Atuona,26.66,73,44,6.72,-9.8,-139.0333
471,Atuona,26.66,73,44,6.72,-9.8,-139.0333
472,Atuona,26.66,73,44,6.72,-9.8,-139.0333
473,Atuona,26.66,73,44,6.72,-9.8,-139.0333
474,Atuona,26.66,73,44,6.72,-9.8,-139.0333
475,Atuona,26.66,73,44,6.72,-9.8,-139.0333
476,Atuona,26.66,73,44,6.72,-9.8,-139.0333
477,Atuona,26.66,73,44,6.72,-9.8,-139.0333
478,Atuona,26.66,73,44,6.72,-9.8,-139.0333
479,Atuona,26.66,73,44,6.72,-9.8,-139.0333
480,Atuona,26.66,73,44,6.72,-9.8,-139.0333
481,Atuona,26.66,73,44,6.72,-9.8,-139.0333
482,Atuona,26.66,73,44,6.72,-9.8,-139.0333
483,Atuona,26.66,73,44,6.72,-9.8,-139.0333
484,Atuona,26.66,73,44,6.72,-9.8,-139.0333
485,Atuona,26.66,73,44,6.72,-9.8,-139.0333
486,Atuona,26.66,73,44,6.72,-9.8,-139.0333
487,Atuona,26.66,73,44,6.72,-9.8,-139.0333
488,Atuona,26.66,73,44,6.72,-9.8,-139.0333
489,Atuona,26.66,73,44,6.72,-9.8,-139.0333
490,Atuona,26.66,73,44,6.72,-9.8,-139.0333
491,Atuona,26.66,73,44,6.72,-9.8,-139.0333
492,Atuona,26.66,73,44,6.72,-9.8,-139.0333
493,Atuona,26.66,73,44,6.72,-9.8,-139.0333
494,Atuona,26.66,73,44,6.72,-9.8,-139.0333
495,Atuona,26.66,73,44,6.72,-9.8,-139.0333
496,Atuona,26.66,73,44,6.72,-9.8,-139.0333
497,Atuona,26.66,73,44,6.72,-9.8,-139.0333
498,Atuona,26.66,73,44,6.72,-9.8,-139.0333
499,Atuona,26.66,73,44,6.72,-9.8,-139.0333
500,Atuona,26.66,73,44,6.72,-9.8,-139.0333
501,Atuona,26.66,73,44,6.72,-9.8,-139.0333
502,Atuona,26.66,73,44,6.72,-9.8,-139.0333
503,Atuona,26.66,73,44,6.72,-9.8,-139.0333
504,Atuona,26.66,73,44,6.72,-9.8,-139.0333
505,Atuona,26.66,73,44,6.72,-9.8,-139.0333
506,Atuona,26.66,73,44,6.72,-9.8,-139.0333
507,Atuona,26.66,73,44,6.72,-9.8,-139.0333
508,Atuona,26.66,73,44,6.72,-9.8,-139.0333
509,Atuona,26.66,73,44,6.72,-9.8,-139.0333
510,Atuona,26.66,73,44,6.72,-9.8,-139.0333
511,Atuona,26.66,73,44,6.72,-9.8,-139.0333
512,Atuona,26.66,73,44,6.72,-9.8,-139.0333
513,Atuona,26.66,73,44,6.72,-9.8,-139.0333
514,Atuona,26.66,73,44,6.72,-9.8,-139.0333
515,Atuona,26.66,73,44,6.72,-9.8,-139.0333
516,Atuona,26.66,73,44,6.72,-9.8,-139.0333
517,Atuona,26.66,73,44,6.72,-9.8,-139.0333
518,Atuona,26.66,73,44,6.72,-9.8,-139.0333
519,Atuona,26.66,73,44,6.72,-9.8,-139.0333
520,Atuona,26.66,73,44,6.72,-9.8,-139.0333
521,Atuona,26.66,73,44,6.72,-9.8,-139.0333
522,Atuona,26.66,73,44,6.72,-9.8,-139.0333
523,Atuona,26.66,73,44,6.72,-9.8,-139.0333
524,Atuona,26.66,73,44,6.72,-9.8,-139.0333
525,Atuona,26.66,73,44,6.72,-9.8,-139.0333
526,Atuona,26.66,73,44,6.72,-9.8,-139.0333
527,Atuona,26.66,73,44,6.72,-9.8,-139.0333
528,Atuona,26.66,73,44,6.72,-9.8,-139.0333
529,Atuona,26.66,73,44,6.72,-9.8,-139.0333
530,Atuona,26.66,73,44,6.72,-9.8,-139.0333
531,Atuona,26.66,73,44,6.72,-9.8,-139.0333
532,Atuona,26.66,73,44,6.72,-9.8,-139.0333
533,Atuona,26.66,73,44,6.72,-9.8,-139.0333
534,Atuona,26.66,73,44,6.72,-9.8,-139.0333
535,Atuona,26.66,73,44,6.72,-9.8,-139.0333
536,Atuona,26.66,73,44,6.72,-9.8,-139.0333
537,Atuona,26.66,73,44,6.72,-9.8,-139.0333
538,Atuona,26.66,73,44,6.72,-9.8,-139.0333
539,Atuona,26.66,73,44,6.72,-9.8,-139.0333
540,Atuona,26.66,73,44,6.72,-9.8,-139.0333
541,Atuona,26.66,73,44,6.72,-9.8,-139.0333
542,Atuona,26.66,73,44,6.72,-9.8,-139.0333
543,Atuona,26.66,73,44,6.72,-9.8,-139.0333
544,Atuona,26.66,73,44,6.72,-9.8,-139.0333
545,Atuona,26.66,73,44,6.72,-9.8,-139.0333
546,Atuona,26.66,73,44,6.72,-9.8,-139.0333
547,Atuona,26.66,73,44,6.72,-9.8,-139.0333
548,Atuona,26.66,73,44,6.72,-9.8,-139.0333
549,Atuona,26.66,73,44,6.72,-9.8,-139.0333
550,Atuona,26.66,73,44,6.72,-9.8,-139.0333
551,Atuona,26.66,73,44,6.72,-9.8,-139.0333
552,Atuona,26.66,73,44,6.72,-9.8,-139.0333
553,Atuona,26.66,73,44,6.72,-9.8,-139.0333
554,Atuona,26.66,73,44,6.72,-9.8,-139.0333
555,Atuona,26.66,73,44,6.72,-9.8,-139.0333
556,Atuona,26.66,73,44,6.72,-9.8,-139.0333
557,Atuona,26.66,73,44,6.72,-9.8,-139.0333
558,Atuona,26.66,73,44,6.72,-9.8,-139.0333
559,Atuona,26.66,73,44,6.72,-9.8,-139.0333
560,Atuona,26.66,73,44,6.72,-9.8,-139.0333
561,Atuona,26.66,73,44,6.72,-9.8,-139.0333
562,Atuona,26.66,73,44,6.72,-9.8,-139.0333
563,Atuona,26.66,73,44,6.72,-9.8,-139.0333
564,Atuona,26.66,73,44,6.72,-9.8,-139.0333
565,Atuona,26.66,73,44,6.72,-9.8,-139.0333
566,Atuona,26.66,73,44,6.72,-9.8,-139.0333
567,Atuona,26.66,73,44,6.72,-9.8,-139.0333
568,Atuona,26.66,73,44,6.72,-9.8,-139.0333
569,Atuona,26.66,73,44,6.72,-9.8,-139.0333
570,Atuona,26.66,73,44,6.72,-9.8,-139.0333
571,Atuona,26.66,73,44,6.72,-9.8,-139.0333
572,Atuona,26.66,73,44,6.72,-9.8,-139.0333
573,Atuona,26.66,73,44,6.72,-9.8,-139.0333
574,Atuona,26.66,73,44,6.72,-9.8,-139.0333
575,Atuona,26.66,73,44,6.72,-9.8,-139.0333
576,Atuona,26.66,73,44,6.72,-9.8,-139.0333
577,Atuona,26.66,73,44,6.72,-9.8,-139.0333
578,Atuona,26.66,73,44,6.72,-9.8,-139.0333
579,Atuona,26.66,73,44,6.72,-9.8,-139.0333
580,Atuona,26.66,73,44,6.72,-9.8,-139.0333
581,Atuona,26.66,73,44,6.72,-9.8,-139.0333
582,Atuona,26.66,73,44,6.72,-9.8,-139.0333
583,Atuona,26.66,73,44,6.72,-9.8,-139.0333
584,Atuona,26.66,73,44,6.72,-9.8,-139.0333
585,Atuona,26.66,73,44,6.72,-9.8,-139.0333
586,Atuona,26.66,73,44,6.72,-9.8,-139.0333
587,Atuona,26.66,73,44,6.72,-9.8,-139.0333
588,Atuona,26.66,73,44,6.72,-9.8,-139.0333
589,Atuona,26.66,73,44,6.72,-9.8,-139.0333
590,Atuona,26.66,73,44,6.72,-9.8,-139.0333
591,Atuona,26.66,73,44,6.72,-9.8,-139.0333
592,Atuona,26.66,73,44,6.72,-9.8,-139.0333
593,Atuona,26.66,73,44,6.72,-9.8,-139.0333
594,Atuona,26.66,73,44,6.72,-9.8,-139.0333
595,Atuona,26.66,73,44,6.72,-9.8,-139.0333
596,Atuona,26.66,73,44,6.72,-9.8,-139.0333
597,Atuona,26.66,73,44,6.72,-9.8,-139.0333
598,Atuona,26.66,73,44,6.72,-9.8,-139.0333
599,Atuona,26.66,73,44,6.72,-9.8,-139.0333
600,Atuona,26.66,73,44,6.72,-9.8,-139.0333
601,Atuona,26.66,73,44,6.72,-9.8,-139.0333
602,Atuona,26.66,73,44,6.72,-9.8,-139.0333
603,Atuona,26.66,73,44,6.72,-9.8,-139.0333
604,Atuona,26.66,73,44,6.72,-9.8,-139.0333
605,Atuona,26.66,73,44,6.72,-9.8,-139.0333
606,Atuona,26.66,73,44,6.72,-9.8,-139.0333
607,Atuona,26.66,73,44,6.72,-9.8,-139.0333
608,Atuona,26.66,73,44,6.72,-9.8,-139.0333
609,Atuona,26.66,73,44,6.72,-9.8,-139.0333
610,Atuona,26.66,73,44,6.72,-9.8,-139.0333
611,Atuona,26.66,73,44,6.72,-9.8,-139.0333
